atclNo,atclNm,region,rletTpNm,tradTpNm,flrInfo,prc,rentPrc,spc1,spc2,direction,atclCfmYmd,lat,lng,atclFetrDesc,bildNm,rltrNm
2537881201,일반원룸,행당제1동,원룸,월세,3/3,500,70,-,18,동향,25.07.14.,37.56222,127.042326,"방 넓고 구조 좋은 풀옵션 원룸, 주택가 조용함",,봄날공인중개사사무소
2538195350,상가주택,성수2가제1동,상가주택,월세,4/4,10000,100,76,76.44,남향,25.07.15.,37.539091,127.054537,크래프톤 사옥 대로변 4층 단독사용 반전세,,서울숲미소공인중개사사무소
2537805339,일반원룸,응봉동,원룸,월세,4/5,1000,73,20,18,서향,25.07.14.,37.561177,127.040241,,,디자인공인중개사사무소
2537913655,일반원룸,성수1가제2동,원룸,월세,B1/2,500,45,20,20,동향,25.07.14.,37.549617,127.048289,똑섬역5분 풀옵션 원룸,,신한부동산중개
2538206965,신금호두산위브,금호2가동,아파트,월세,14/14,10000,230,109,84.33,남향,25.07.15.,37.555833,127.022159,탁트인전망 거실확장  보증금 5천가능,101동,자이2차단지내공인중개사사무소
2537805758,옥수극동,성수1가제1동,아파트,월세,13/15,10000,170,91,68.58,남동향,25.07.14.,37.543466,127.012928,28타입 빠른입주가능 저렴월세 장기거주가능합니다.,7동,삼성래미안부동산공인중개사사무소
2537890607,YG포레스트,성수1가제2동,오피스텔,월세,4/10,2200,220,51,32.04,남향,25.07.14.,37.546225,127.045513,"실사용13, 굉장히 넓은 분리형 원룸 복층",1동,부동산프로공인중개사사무소
2538207565,다가구,행당제1동,단독/다가구,월세,2/4,500,40,19,19.8,남향,25.07.15.,37.567144,127.033991,한전 인근 주택가 가성비 좋은 원룸 월세,,금강부동산공인중개사사무소
2538159229,다가구,행당제1동,단독/다가구,월세,2/3,8000,100,68,59.5,북향,25.07.15.,37.563895,127.039882,조용한 주택가 넓은 쓰리룸 전월세 ,,우리부동산공인중개사사무소
2538166090,상가주택,성수2가제1동,상가주택,월세,4/4,500,36,7,6.6,남서향,25.07.15.,37.54408,127.050264,",연무장길 루프탑 풀옵션 혼자 쓰는 원룸",,여기공인중개사사무소
2538155281,단독,성수2가제1동,단독/다가구,월세,저/2,500,45,20,20,남향,25.07.15.,37.537347,127.05172,"성수동 반지층, 분리형 원룸, 풀옵션, 500만원  50만원",,초록부동산공인중개사사무소
2538191752,단독,기타지역(1120012200),단독/다가구,월세,B1/1,300,40,25,19.8,남서향,25.07.15.,37.565117,127.05207,답십리역 용답역 도보5분 평지 1.5룸 넓은방과 거실 에1,,고구마공인중개사사무소
2538054699,단독,성수2가제1동,단독/다가구,월세,전체층/1,3000,100,73,39.67,남향,25.07.15.,37.536873,127.055913,주거용겸 사무실로 사용해도 좋아요.단층 독채 사용.,,386공인중개사
2537188043,서울숲삼부,응봉동,아파트,월세,중/15,20000,240,101,84.09,남향,25.07.10.,37.560095,127.037417,"왕십리초역세권,정남향,수리됨, 로얄층,완전수리",102동,삼부공인중개사사무소
2537002183,성수두산위브,성수2가제1동,아파트,월세,중/13,80000,100,179,148.22,남향,25.07.10.,37.537329,127.058009,남향으로 깨끗하고 전용 큰 아파트,102동,성수공인중개사
2537225042,성수두산위브,성수2가제1동,아파트,월세,중/13,40000,330,155,130.42,동향,25.07.10.,37.536918,127.05849,영동대교북단 교통편리 대형평형 상태최상,101동,한강롯데파크부동산공인중개사사무소
2537803515,일반원룸,행당제1동,원룸,월세,3/3,1000,45,19,16,남서향,25.07.14.,37.564234,127.040332,가성비 좋은 원룸,,행복부동산공인중개사사무소
2537274117,다가구,용답동,단독/다가구,월세,B1/2,1000,45,-,37,북서향,25.07.10.,37.557331,127.072011,공실로 즉시 입주가능한 투룸,,서울공인중개사사무소
2537708512,일반원룸,행당제1동,원룸,월세,1/1,500,45,42,16.53,서향,25.07.14.,37.56392,127.041447,더블역세권 가성비좋은 풀옵션원룸 즉시입주,,금빛부동산공인중개사사무소
2537411817,장한평역서희스타힐스리버파크,기타지역(1120012200),오피스텔,월세,저/15,12300,12,44,21.9,남서향,25.07.11.,37.559906,127.069378,LHo 전세대출o 보증보험o 전세권설정o 보증금조정o 상태좋음,1동,씨티법인부동산중개법인주식회사
2537095952,성수더힐센트럴파크뷰,성수2가제1동,오피스텔,월세,중/12,2000,170,44,29.33,남서향,25.07.10.,37.549292,127.052834,2룸 거실 분리형 복층아님 성수역세권 뚝섬역세권 사업자 부가세별도 조율가,101동,봄날공인중개사사무소
2536025459,일반원룸,응봉동,원룸,월세,3/4,1000,58,16,16.52,동향,25.07.04.,37.559502,127.035263,역세권 신축급 깨끗한 풀옵션,,골드공인중개사사무소
2537770375,일반원룸,사근동,원룸,월세,2/3,1000,70,33,30,동향,25.07.14.,37.56375,127.034134,왕십리역 인근 넓은 풀옵션 원룸,,금강부동산공인중개사사무소
2537402138,퀀텀뷰,기타지역(1120012200),오피스텔,월세,고/19,20000,5,36,19.55,북향,25.07.11.,37.560744,127.067449,3.hug 대출 가능 장한평역 초 역세권 풀옵션 복층 오피스텔,1동,장안드림부동산공인중개사사무소
2537768550,일반원룸,성수2가제1동,원룸,월세,1/2,500,60,23,20,남향,25.07.14.,37.542623,127.053685,성수역 도보 5분 연무장길 중심가 저렴한 원룸,,(주)더베스트부동산중개
2539357867,빌라,행당제1동,빌라,월세,고/5,5000,120,-,46.42,남향,25.07.21.,37.568596,127.034119,"방3, 거실, 화장실, 베란다 l 남향 l 주차가능",,주식회사아정당부동산중개법인 성동점
2539324763,금호브라운스톤1차,옥수동,아파트,월세,중/15,60000,100,106,84.83,동향,25.07.21.,37.54724,127.01579,32 금호역 초역세권 막힘없이 트인뷰 동향 9월초 입주협의 가격조정,105동,부동산화신공인중개사사무소
2539348627,트리마제,성수1가제2동,아파트,월세,고/45,50000,1100,126,84.82,남향,25.07.21.,37.539335,127.044703,보증금 조정 가능 최고의 조망권 확,103동,르엘더청담부동산중개
2539308027,르하임성수,성수2가제1동,오피스텔,월세,저/11,1000,120,28,16.97,남향,25.07.21.,37.542356,127.054703,0. 빠른선점하세요 0. 연무장길 인근,1동,나눔공인중개사사무소
2539316361,성수더힐센트럴파크뷰,성수2가제1동,오피스텔,월세,고/12,2000,120,35,23.33,남서향,25.07.21.,37.549119,127.052904,0. 1.5룸 0. 스타일러옵션 0. 빠른입주,102동,나눔공인중개사사무소
2539320525,다가구,응봉동,단독/다가구,월세,B1/3,500,50,39,39,북동향,25.07.21.,37.56146,127.032565,빌라식지층 2룸 올수리 단촐한 식구원함 빠른입주가능,,행복한공인중개사사무소
2539368366,갤러리아포레(주상복합),성수1가제2동,아파트,월세,고/45,50000,3000,298,218.58,남향,25.07.21.,37.545781,127.04232,"90, 로얄층.한강조망",101동,행복공인중개사사무소
2539336748,옥수하이츠,성수1가제1동,아파트,월세,중/21,20000,395,139,114.78,남향,25.07.21.,37.540275,127.017055,내부 특올수리 시원한한강조망 정상입주협의,103동,제일공인중개사사무소
2539296391,아크로서울포레스트(주상복합),성수1가제2동,아파트,월세,중/48,20000,1890,201,159.6,남향,25.07.21.,37.544334,127.043335,실매물 한강조망 서울숲 동시조망으로 집상태매우깔끔하고좋습니다.,B동,제일공인중개사사무소
2539262145,갤러리아포레(주상복합),성수1가제2동,아파트,월세,중/45,20000,1900,233,168.37,남서향,25.07.21.,37.545781,127.04232,"한강서울숲뷰,로얄층",101동,행복공인중개사사무소
2539186526,다가구,용답동,단독/다가구,월세,저/3,1000,60,27,27,남동향,25.07.21.,37.551411,127.06659,"조용하고 깨끗한 1,5층입니다",,탑공인중개사사무소
2539099939,기타,기타지역(1120012200),빌라,월세,저/15,3000,150,57,34.98,서향,25.07.21.,37.561343,127.061148,장한평 역세권 완벽한 풀옵션 사이즈최상,,ON부동산공인중개사사무소
2539295363,라체르보푸르지오써밋,응봉동,아파트분양권,월세,고/35,50000,250,113,84.77,남서향,25.07.21.,37.557044,127.037687,샤인34. 고층광장뻥뷰 보증금 조절가 역세권 하이앤드풀옵션 커뮤니티굿,102동,포레온샤인(02-471-7789)공인중개사사무소
2539079991,트리마제,성수1가제2동,아파트,월세,저/45,20000,1000,128,84.54,남서향,25.07.21.,37.539335,127.044703,38. 정원뷰. 입주협의,103동,압구정원부동산중개
2536138688,일반원룸,성수1가제2동,원룸,월세,1/2,2000,50,26,19.8,남서향,25.07.04.,37.53774,127.048744,성수동 귀한 저렴한 분리형 풀옵션 원룸,,늘온공인중개사사무소
2536112892,한남하이츠빌라,성수1가제1동,연립,월세,3/3,80000,160,175,164.62,북동향,25.07.04.,37.540276,127.00998,한남하이츠빌라 조용하고 프라이빗 빌라 3년전 특올수리,나동,한자리(한남자이더리버)공인중개사사무소
2537899970,일반원룸,성수2가제1동,원룸,월세,4/4,500,36,7,7,남향,25.07.14.,37.54408,127.050264,"연무장길 메인거리  옥탑 층 원룸, 저렴한 월세  즉시 입주 가능",,이글공인중개사사무소
2536161545,상가주택,응봉동,상가주택,월세,4/5,3000,120,35,35,남서향,25.07.04.,37.55809,127.036515,신축 원룸입니다  4층 5층 단독사용 입니다.,,푸르니공인중개사사무소
2539271705,트리마제,성수1가제2동,아파트,월세,고/47,30000,1200,126,84.82,남동향,25.07.21.,37.539078,127.045212,보증금 조정 가능 내부 수리진행중 호실,104동,르엘더청담부동산중개
2539099325,기타,기타지역(1120012200),빌라,월세,저/15,3000,150,57,34.98,서향,25.07.21.,37.561343,127.061148,장한평역도보1분 스타일러있는 풀옵오피복층형3룸,,ON부동산공인중개사사무소
2539272027,트리마제,성수1가제2동,아파트,월세,고/47,30000,1200,126,84.82,남동향,25.07.21.,37.539078,127.045212,보증금 조정 가능 내부 수리진행중 호실,104동,르엘더청담부동산중개
2539271131,트리마제,성수1가제2동,아파트,월세,고/47,50000,1100,126,84.82,남동향,25.07.21.,37.539078,127.045212,보증금 조정 가능 내부 수리진행중 호실,104동,르엘더청담부동산중개
2539259201,갤러리아포레(주상복합),성수1가제2동,아파트,월세,저/45,50000,1800,232,170.98,남향,25.07.21.,37.545781,127.04232,70p. 테라스.컨디션좋음,101동,행복공인중개사사무소
2539302529,e편한세상옥수파크힐스,성수1가제1동,아파트,월세,고/18,50000,250,107,84.51,남동향,25.07.21.,37.547477,127.01309,옥수파크힐스 귀한 월세세대 빠른입주 가능,102동,더랜드마크부동산중개법인
2536084647,다가구,성수2가제1동,단독/다가구,월세,B1/2,500,40,73,21,동향,25.07.04.,37.539533,127.061362,"L실사진, 풀옵, 분리형원룸, 1층 같은 반지층",,동근부동산공인중개사사무소
2537656396,라체르보푸르지오써밋,응봉동,아파트분양권,월세,15/30,50000,150,81,59.76,동향,25.07.12.,37.556589,127.037596,왕십리역 초역세권 신축아파트 분양권입니다,103동,월드공인중개사사무소
2536091591,단독,왕십리제2동,단독/다가구,월세,2/2,25000,30,75,75.04,남향,25.07.04.,37.561651,127.029529,방3 화1 왕십리 역세권 근저당없음 전세대출 가능,,버들공인중개사사무소
2536094430,단독,행당제2동,단독/다가구,월세,1/1,2500,25,19,19.8,남서향,25.07.04.,37.563129,127.047232,"깔끔한 풀옵션 원룸, 한양대, 용답역 마장역, 즉시입주",,메가공인중개사사무소
2536068097,상가주택,성수2가제1동,상가주택,월세,4/4,20000,120,97,82.61,남동향,25.07.04.,37.539814,127.061853,방3 화1 채광좋은 쓰리룸 넓은평수,,선우공인중개사사무소
2535837205,일반원룸,행당제1동,원룸,월세,B1/3,500,35,37,18,동향,25.07.03.,37.563628,127.040243,왕십리역 역세권 가성비좋은 풀옵션원룸,,금빛부동산공인중개사사무소
2535948935,일반원룸,성수1가제2동,원룸,월세,고/3,1000,80,23,21,남동향,25.07.03.,37.549296,127.048949,깨끗한 풀옵션 오픈형 원룸,,신한부동산중개
2535925495,일반원룸,성수1가제2동,원룸,월세,4/4,1000,80,33,30,남향,25.07.03.,37.549296,127.048949,"뚝섬역5분거리, 오픈형원룸, 풀옵션, 즉시입주,깨끗해요",,드림공인중개사사무소
2535990132,빌라,성수1가제1동,빌라,월세,5/6,1000,1000,-,137.68,남향,25.07.04.,37.540934,127.009804,몸만들어오세요 단기가능｜고급빌라｜테라스세대,,갤러리부동산중개사무소
2535956446,르하임성수,성수2가제1동,오피스텔,월세,5/11,1000,130,28,16.97,남향,25.07.04.,37.542356,127.054703,,1동,온부동산공인중개사사무소
2535953122,동우리즈힐스,기타지역(1120012200),오피스텔,월세,4/15,1000,85,28,16.67,서향,25.07.04.,37.561701,127.061227,완전 초역세권 넓고 예쁜 감성 복층형 원룸,1동,온부동산공인중개사사무소
2535722446,일반원룸,행당제1동,원룸,월세,4/4,500,42,19,16.52,서향,25.07.03.,37.565702,127.042794,"입주날자 협의, 저렴한 월세, 채광좋음",,탑공인중개사사무소
2535988269,다가구,왕십리제2동,단독/다가구,월세,고/2,10000,40,40,40.32,남동향,25.07.04.,37.561163,127.029244,왕십리역 상왕십리역 도보거리 저렴한 2룸 반전세,,나무부동산공인중개사사무소
2535970338,일반원룸,응봉동,원룸,월세,6/6,5000,45,20,20,남향,25.07.03.,37.561699,127.040864,왕십리역 도보 2분거리 옥탑 엘베없음,,행복부동산공인중개사사무소
2535969321,일반원룸,행당제1동,원룸,월세,3/3,7000,40,19,19,남서향,25.07.03.,37.563896,127.039992,분리형 원룸 즉시입주가능,,행복부동산공인중개사사무소
2535947294,성수아카데미타워(라성아카데미타워),성수2가제1동,오피스텔,월세,10/19,2000,200,119,70.07,남서향,25.07.03.,37.54504,127.057776,"빠른입주가능,성수역 역세권위치 , 주차4대가능",101동,오복부동산공인중개사사무소
2535726703,일반원룸,행당제1동,원룸,월세,고/5,3000,55,-,16.54,북향,25.07.03.,37.562648,127.042391,신축 컨디션S 채광굿 풀옵션 조용한주택가  보증금조절가능,,더드림부동산
2535970170,일반원룸,응봉동,원룸,월세,2/5,5000,58,19,19,남서향,25.07.03.,37.561699,127.040864,왕십리역 초역세권 원룸,,행복부동산공인중개사사무소
2535722302,일반원룸,행당제1동,원룸,월세,3/4,5000,65,26,21.48,서향,25.07.03.,37.564338,127.041507,"즉시입주 가능, 채광좋음, 안전한 큰 길가",,탑공인중개사사무소
2535969807,일반원룸,행당제1동,원룸,월세,4/5,1000,50,17,12.04,남서향,25.07.03.,37.564099,127.042287,가성비 좋은 원룸,,행복부동산공인중개사사무소
2535937546,일반원룸,응봉동,원룸,월세,B1/2,300,43,-,14,동향,25.07.03.,37.556636,127.042167,"한양대정문 도보 2분, 주택가 위치 조용함",,봄날공인중개사사무소
2535836880,일반원룸,행당제1동,원룸,월세,5/5,5000,45,78,20,북서향,25.07.03.,37.563144,127.042701,더블역세권 엘베o 넓고 깔끔한 풀옵션원룸 빠른입주,,금빛부동산공인중개사사무소
