atclNo,atclNm,region,rletTpNm,tradTpNm,flrInfo,prc,rentPrc,spc1,spc2,direction,atclCfmYmd,lat,lng,atclFetrDesc,bildNm,rltrNm
2540695675,YG포레스트,성수1가제2동,오피스텔,월세,고/10,1000,130,27,16.8,북향,25.07.29.,37.546225,127.045513,사업자호실 고층 서울숲 신축급 복층 풀옵션 오피스텔,1동,타임공인중개사사무소
2540894699,에스포레,성수1가제2동,오피스텔,월세,중/10,3000,180,37,23.96,동향,25.07.29.,37.542116,127.047211,깔끔하고 조용한 오피스텔 1.5룸 스타일러까지 풀옵션 서울숲역 5분,1동,신세계부동산공인중개사사무소
2540828888,트리마제,성수1가제2동,아파트,월세,저/46,100000,1100,189,140.3,남향,25.07.29.,37.538151,127.044793,"57.집주인직접,서울숲한강뷰,내부상태최상급",102동,제이앤드부동산중개법인주식회사
2542632760,텐즈힐1,왕십리제2동,아파트,월세,고/16,70000,100,110,84.88,남서향,25.08.08.,37.567683,127.028852,"초품아,에풀,내부상태최상,입주협의",114동,가영(단지내)부동산공인중개사사무소
2542722080,센트라스,왕십리제2동,아파트,월세,저/25,20000,240,88,59.99,남향,25.08.08.,37.565677,127.023942,"협의입주,확장 에어컨유",127동,뉴태양부동산공인중개사사무소
2542810399,트리마제,성수1가제2동,아파트,월세,중/46,10000,750,95,69.72,남향,25.08.09.,37.538151,127.044793,28 최저가월세매물 한강조망 정상입주가능합니다,102동,길공인중개사사무소
2542498745,옥수삼성,성수1가제1동,아파트,월세,고/20,20000,160,85,59.7,남향,25.08.08.,37.541807,127.013821,25타입 내부 관리상태 최상 신혼부부 적극 추천,103동,삼성리버젠 공인중개사 사무소
2539811222,단독,성수1가제2동,단독/다가구,월세,2/2,3000,70,52,52.89,남향,25.07.23.,37.539174,127.048298,한강변 투룸 수리된 매물입니다,,서울숲공인중개사사무소
2542882122,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,중/33,30000,380,115,84.95,남서향,25.08.09.,37.551107,127.042365,신축첫입주. 35. 4bay. 판상형. 넓은구조. 전세자금대출가능.공실,103동,타워공인중개사사무소
2542882137,라체르보푸르지오써밋,응봉동,아파트,월세,중/35,70000,160,113,84.77,남서향,25.08.09.,37.557205,127.036813,공동환영 전호실 전월세 보유 하이엔드신축첫입주 8월입주시작,106동,라움공인중개사사무소
2542519870,라체르보푸르지오써밋,응봉동,아파트,월세,중/33,10000,300,80,59.93,남향,25.08.08.,37.556538,127.03662,에어컨풀.남향.판상형.신축.호텔식커뮤니티,105동,기린부동산공인중개사사무소
2542868815,라체르보푸르지오써밋,응봉동,아파트,월세,중/31,40000,200,81,59.76,남향,25.08.09.,37.557592,127.037569,공동환영 전호실보유 하이엔드신축첫입주 커뮤니티 완벽 8월입주시작,101동,라움공인중개사사무소
2542704303,갤러리아포레(주상복합),성수1가제2동,아파트,월세,중/45,20000,1900,233,168.37,남향,25.08.08.,37.545781,127.04232,70 . 고층 . 서울숲한강뷰 . 월세매물 . 추천매물,101동,하이클래스공인중개사사무소
2542512104,텐즈힐1,왕십리제2동,아파트,월세,고/16,70000,100,110,84.88,남향,25.08.08.,37.567683,127.028852,33.판상형. 확장. 에어컨. 최고로얄동.학교바로옆. 입구동,114동,금탑공인중개사사무소
2542787110,서울숲더샵(주상복합),응봉동,아파트,월세,저/40,10000,355,119,84.18,남동향,25.08.09.,37.556566,127.04002,선호타입 내부 풀옵션  컨디션 최상,102동,제이피공인중개사사무소
2542869869,e편한세상금호파크힐스,금호2가동,아파트,월세,저/21,1000,90,164,124.62,남향,25.08.09.,37.554207,127.022746,분리형원룸월세,108동,그라시움무지개공인중개사사무소
2542865536,라체르보푸르지오써밋,응봉동,아파트,월세,저/31,30000,240,81,59.76,남서향,25.08.09.,37.557592,127.037569,공동환영 전호실보유 하이엔드신축첫입주 커뮤니티 완벽 8월입주시작,101동,라움공인중개사사무소
2542858572,라체르보푸르지오써밋,응봉동,아파트,월세,고/35,50000,220,80,59.93,남서향,25.08.09.,37.557044,127.037687,전호실보유 전월세대출 조정협의 하이엔드신축첫입주 8월초입주시작,102동,라움공인중개사사무소
2539713380,빌라,용답동,빌라,월세,2/5,7000,60,34,28.32,서향,25.07.23.,37.548912,127.06449,"성수역, 어대역 역세권 보증보험OK 대출O 풀옵션 1.5룸 지정주차",,공명부동산공인중개사사무소
2539558058,일반원룸,행당제1동,원룸,월세,4/4,3000,60,19,18.18,남향,25.07.22.,37.563767,127.039635,신축급 사이즈 구조 좋은 풀옵션,,골드공인중개사사무소
2539786895,단독,성수1가제2동,단독/다가구,월세,3/3,1000,75,26,19,남서향,25.07.23.,37.549296,127.048949,"뚝섬역 5분, 깔끔한 풀옵션 원룸",,신한부동산중개
2539523101,성수아이파크,성수2가제1동,아파트,월세,25/25,40000,180,106,84.98,동향,25.07.22.,37.54736,127.05609,컨디션 최상  완전 뻥 뷰 샷슈교체 화장실.씽크대  올 수리,104동,예스공인중개사사무소
2539473228,일반원룸,행당제2동,원룸,월세,고/4,2000,30,15,15,북동향,25.07.22.,37.560466,127.043284,,,디자인공인중개사사무소
2539487144,일반원룸,행당제1동,원룸,월세,2/5,1000,85,46,46.28,서향,25.07.22.,37.562451,127.041928,,,골드공인중개사사무소
2539542594,서울숲더샵,응봉동,오피스텔,월세,4/4,3000,130,77,32.49,서향,25.07.22.,37.557178,127.040024,"한양대앞 깔끔한 오피스텔,주차가능",201동,서울숲더샵공인중개사사무소
2539473827,일반원룸,응봉동,원룸,월세,3/4,2000,60,16,16.6,북향,25.07.22.,37.55864,127.04018,,,디자인공인중개사사무소
2539480814,일반원룸,행당제1동,원룸,월세,2/5,1000,75,20,14.79,남동향,25.07.22.,37.563626,127.040083,더블역세권 양창으로 사이즈 좋은 풀옵션원룸 ,,골드공인중개사사무소
2539735738,다가구,기타지역(1120012200),단독/다가구,월세,B1/2,2000,40,38,29,남동향,25.07.23.,37.565305,127.052572,깨끗한 반지층 월세입니다.,,부동산골드공인중개사사무소
2539768281,상가주택,금호3가동,상가주택,월세,2/3,10000,80,45,45,동향,25.07.23.,37.553897,127.01965,즉시 입주가능. 수리완료. 신금호역2분. 2억5천도가능,,신금호파크자이 공인중개사사무소
2539732952,다가구,기타지역(1120012200),단독/다가구,월세,B1/2,2000,40,69,34,남서향,25.07.23.,37.565305,127.052572,떠블역세권 다가구 반지층 방2 주방 화1 수리됨 내부깔끔 즉시입주 가능,,금탑부동산공인중개사사무소
2539569907,일반원룸,응봉동,원룸,월세,2/5,2000,55,16,16.52,북동향,25.07.22.,37.560697,127.039983,초역세권 수납좋은 깨끗한 풀옵션 보증금 조절ok,,골드공인중개사사무소
2539743908,성수더힐센트럴파크뷰,성수2가제1동,오피스텔,월세,9/12,2000,130,35,23.33,남동향,25.07.23.,37.549119,127.052904,,102동,서울숲THESPACE부동산공인중개사사무소
2539408674,일반원룸,행당제1동,원룸,월세,B1/3,500,45,-,24,동향,25.07.22.,37.564055,127.040851,갓성비월세 넓고깔끔풀옵션 왕십리역세권 공실,,더드림부동산
2539527197,일반원룸,응봉동,원룸,월세,5/5,5000,50,-,18,남동향,25.07.22.,37.558638,127.036861,"신축급, 한양대 도보 5분, 엘베O, 화이트톤 풀옵션 원룸",,봄날공인중개사사무소
2541567054,상가주택,성수1가제2동,상가주택,월세,3/3,300,30,13,13,동향,25.08.02.,37.548329,127.049505,뚝섬역 3분거리,,베스트공인중개사무소
2541581675,빌라,기타지역(1120012200),빌라,월세,7/9,5000,180,47,39.95,남동향,25.08.02.,37.56152,127.059894,S. 풀옵션전입OK주차OK반려OK ,,혜안공인중개사사무소
2541541123,단독,용답동,단독/다가구,월세,1/2,1000,55,22,20,동향,25.08.02.,37.554425,127.070233,리모델링 분리형 원룸모델링 분리형 원룸,,건영단지내 대영공인중개사사무소
2541841029,텐즈힐1,왕십리제2동,아파트,월세,중/25,10000,300,107,84.96,남향,25.08.04.,37.56936,127.027857,입주협의 착한 월세 상태굿,107동,웰컴공인중개사사무소
2541378385,일반원룸,행당제1동,원룸,월세,1/5,3000,55,16,16.52,서향,25.08.01.,37.562629,127.042572,큰길가 이면도로 신축 풀옵션,,골드공인중개사사무소
2541523754,다가구,성수1가제1동,단독/다가구,월세,중/3,10000,75,57,55,남향,25.08.02.,37.540854,127.012277,"마당이 있고 빨강벽돌이 있는 감성있는집, 즉시입주,1.5억에50만 가능",,옥수역공인중개사사무소
2541291610,일반원룸,응봉동,원룸,월세,4/4,3000,50,-,16.52,남향,25.08.01.,37.559776,127.040694,왕십리역세권 채광굿 깔끔풀옵션 보증금조절가능,,더드림부동산
2541540087,빌라,금호4가동,빌라,월세,고/5,5000,120,53,53.79,남동향,25.08.02.,37.549833,127.025136,올수리 첫입주. 전세가능. 대출가능.,,행운공인중개사사무소
2541403483,일반원룸,응봉동,원룸,월세,3/5,1000,31,-,11.78,남동향,25.08.01.,37.561599,127.039967,갓성비월세 왕십리역1분컷 빠른입주가능 조용한주택가,,더드림부동산
2541455379,YG포레스트,성수1가제2동,오피스텔,월세,4/10,2200,220,51,32.04,남향,25.08.01.,37.546225,127.045513,"실사용13, 굉장히 넓은 분리형 원룸 복층",1동,부동산프로공인중개사사무소
2541522703,다가구,성수1가제1동,단독/다가구,월세,저/3,5000,60,38,36,북향,25.08.02.,37.540854,127.012277,"1억에10만가능,옥수역세권,교통편리,가성비좋은1.5룸",,옥수역공인중개사사무소
2541425759,테라289,성수2가제1동,오피스텔,월세,4/11,1000,120,23,15.03,북향,25.08.01.,37.547841,127.05341,성수동 가성비 오피 성수역도보5분 깔끔신축급 복층 풀옵션,1동,봄날공인중개사사무소
2541292514,일반원룸,행당제1동,원룸,월세,3/7,1000,95,-,18.9,동향,25.08.01.,37.563576,127.041505,신축 투룸 엘베있음 깨끗한 풀옵션 투룸,,더드림부동산
2541391214,일반원룸,응봉동,원룸,월세,3/4,1000,58,18,18,동향,25.08.01.,37.559502,127.035263,,,디자인공인중개사사무소
2541463654,일반원룸,성수1가제2동,원룸,월세,B1/3,1000,50,36,36.4,동향,25.08.01.,37.549541,127.048787,"전용넓은 공간 좋아요 싱크대교체 옵션 에어컨,세탁기,가스렌지 도배완료",,봄날공인중개사사무소
2541486737,단독,응봉동,단독/다가구,월세,B3/3,1000,140,26,26,남향,25.08.02.,37.556841,127.042186,조용한주택가   큰방방3개  주방넓어요 한양대역4분거리    3명거주,,더샵공인중개사사무소
2541455782,서울숲테라(민간임대),성수1가제2동,오피스텔,월세,8/11,1000,130,34,21.19,북서향,25.08.01.,37.54968,127.046062,"실7, 넓은원룸, 전입가능, 위치굿",1동,부동산프로공인중개사사무소
2541525298,빌라,기타지역(1120012200),빌라,월세,5/9,3000,140,34,28.49,남서향,25.08.02.,37.56152,127.059894,S. 전입OK주차OK반려OK,,혜안공인중개사사무소
2541455859,서울숲테라(민간임대),성수1가제2동,오피스텔,월세,6/11,2000,150,34,21.19,북서향,25.08.01.,37.54968,127.046062,"전입신고, 성수동 가장 넓은 복층. 풀옵션. 첫입주",1동,부동산프로공인중개사사무소
2541295873,일반원룸,행당제1동,원룸,월세,1/3,3000,30,-,14.87,북향,25.08.01.,37.563785,127.040412,갓성비월세 버팀목HF가능 풀옵션 조용한주택가 ,,더드림부동산
2541390916,일반원룸,행당제1동,원룸,월세,2/4,1000,67,21,21,남향,25.08.01.,37.562481,127.042561,,,디자인공인중개사사무소
2541482194,단독,행당제2동,단독/다가구,월세,2/2,15000,40,46,46.08,남향,25.08.02.,37.56124,127.045609,각방가능 넓은투룸 방2 화2 즉시입주가능0,,나무부동산공인중개사사무소
2541537301,단독,기타지역(1120012200),단독/다가구,월세,1/3,10000,130,65,64,남향,25.08.02.,37.563653,127.051639,"사이즈 좋고 컨디션 1층 방3칸, 현l지l부l동l산",, 부동산월드공인중개사사무소
2541418525,일반원룸,성수1가제2동,원룸,월세,2/5,500,75,30,19.83,남향,25.08.01.,37.550883,127.0455,뚝섬역세권 7분 한양대근처 도보 리모델링2년 화장실깔끔 수인분당선서울숲역,,봄날공인중개사사무소
2541286871,일반원룸,행당제1동,원룸,월세,3/3,500,60,-,16.52,동향,25.08.01.,37.56396,127.041932,"올수리완료, 대로변접근성굿, 마장초역세권",,더드림부동산
2541289078,일반원룸,사근동,원룸,월세,2/10,3000,50,25,20,동향,25.08.01.,37.563644,127.034738,크기에 비하여 저렴하고  깨끗한 원룸입니다.,,렉스부동산공인중개사사무소
2540519901,센트럴큐브,왕십리도선동,오피스텔,월세,저/20,1000,150,63,30.81,북향,25.07.28.,37.570631,127.025482,빠른입주 사업자 인기좋은오피  깨긋한내부  근거리최애 입지,1동,해바라기공인중개사사무소
2541288669,일반원룸,사근동,원룸,월세,5/10,2000,55,25,20,동향,25.08.01.,37.563644,127.034738,크기에 비하여 저렴하고  깨끗한 원룸입니다.,,렉스부동산공인중개사사무소
2539465523,일반원룸,응봉동,원룸,월세,5/5,5000,50,18,18.18,북서향,25.07.22.,37.558638,127.036861,,,골드공인중개사사무소
2540905434,장한평역서희스타힐스리버파크,기타지역(1120012200),오피스텔,월세,중/15,12000,20,44,21.9,남서향,25.07.29.,37.559906,127.069378,"장한평역, 대출 가능, 보증보험 가능, 입주협의",1동,다온공인중개사사무소
2540712556,성수아이파크,성수2가제1동,아파트,월세,저/25,20000,400,139,116.22,남향,25.07.29.,37.547525,127.056421,귀한 월세 남향 42p 넓은평형 방4화2 전체 올수리 쾌적한 저층 정원뷰,108동,타임공인중개사사무소
2541287062,일반원룸,행당제1동,원룸,월세,2/3,1000,50,-,21.48,동향,25.08.01.,37.564068,127.043286,갓성비 월세. 넓은 풀옵션. 조용한주택가,,더드림부동산
2540265583,라체르보푸르지오써밋,응봉동,아파트,월세,고/35,10000,320,81,59.72,남동향,25.07.26.,37.557044,127.037687,25ㅍ로얄라인C타입 공원뷰  풀옵션 보증금조절가능,102동,김민제공인중개사사무소
2540455268,라체르보푸르지오써밋,응봉동,아파트,월세,고/35,70000,120,113,84.77,남서향,25.07.28.,37.557044,127.037687,"추천매물 .고층틔인뷰,  올확장 첫입주",102동,한솔공인중개사사무소
2542479861,신창비바패밀리,기타지역(1120012200),오피스텔,월세,저/15,5000,110,112,56.17,남향,25.08.07.,37.561373,127.063094,투룸 17p 전입가 풀옵션 초역세권 주차무료 자주식,1동,비바부동산공인중개사사무소
2542721858,서울숲푸르지오2차,옥수동,아파트,월세,중/15,10000,360,110,84.89,동향,25.08.08.,37.546416,127.023493,채광좋고 전망좋은 올확장형 장기거주가능한 에이스월세,208동,길공인중개사사무소
2542514334,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,고/33,50000,180,81,59.94,남서향,25.08.08.,37.550851,127.043647,,105동,타워공인중개사사무소
2542527638,청계SK뷰(주상복합),기타지역(1120012200),아파트,월세,중/29,30000,120,83,59.81,남향,25.08.08.,37.569077,127.048997,강추 다량보유 시스템에어컨4 특전망 2.5역세권 우수학군,103동,신한결공인중개사사무소
2542710893,르하임성수,성수2가제1동,오피스텔,월세,저/11,1000,120,28,16.97,남향,25.08.08.,37.542356,127.054703,0. 빠른선점하세요 0. 연무장길 인근,1동,나눔공인중개사사무소
